0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.338072409678716213e-02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,3.645694987790193409e-02,0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,4.820309905335307121e-02,1.000000000000000000e+00,-6.749055458858464362e+01,-4.782263186626272500e+01
1.000000000000000000e+00,6.532042958133388311e-02,1.000000000000000000e+00,-7.373070434149855146e+01,-5.048710150226031601e+01
1.000000000000000000e+00,8.205595174513291568e-02,1.000000000000000000e+00,-5.519047630271455773e+01,-5.329120653594404189e+01
1.000000000000000000e+00,9.780164604308083653e-02,1.000000000000000000e+00,-6.932358050305720099e+01,-5.188332292077399188e+01
1.000000000000000000e+00,1.153553876210935414e-01,1.000000000000000000e+00,-6.740770487925578891e+01,-5.680768123602294395e+01
1.000000000000000000e+00,1.319193013041513041e-01,1.000000000000000000e+00,-6.055398357047613445e+01,-5.783656609559352546e+01
1.000000000000000000e+00,1.478025287215132266e-01,1.000000000000000000e+00,-6.564416176159187444e+01,-6.072048560945691520e+01
1.000000000000000000e+00,1.652684133150614798e-01,1.000000000000000000e+00,-6.777112840509454372e+01,-6.663030694227251161e+01
1.000000000000000000e+00,1.820252839243039489e-01,1.000000000000000000e+00,-6.963749855222545193e+01,-6.578332068626031059e+01
1.000000000000000000e+00,1.977910949935903773e-01,1.000000000000000000e+00,-5.693953176600689403e+01,-6.607468898166456484e+01
1.000000000000000000e+00,2.152959815284702927e-01,1.000000000000000000e+00,-7.094943414632956546e+01,-5.232746374885215346e+01
1.000000000000000000e+00,2.319670478755142540e-01,1.000000000000000000e+00,-6.047854105719892459e+01,-6.268764965495805086e+01
1.000000000000000000e+00,2.477784296352183446e-01,1.000000000000000000e+00,-6.385180378269598123e+01,-6.371915081853370566e+01
1.000000000000000000e+00,2.652870110759977251e-01,1.000000000000000000e+00,-6.714522985533955080e+01,-6.568267047659028890e+01
1.000000000000000000e+00,2.819675200153142214e-01,1.000000000000000000e+00,-6.560546821697511177e+01,-7.008656893213756689e+01
1.000000000000000000e+00,2.977107510232599452e-01,1.000000000000000000e+00,-6.356785395745430378e+01,-6.373867349403545290e+01
1.000000000000000000e+00,3.152558711153687909e-01,1.000000000000000000e+00,-6.214289986828373458e+01,-6.464019066803959390e+01
1.000000000000000000e+00,3.319417171587701887e-01,1.000000000000000000e+00,-5.659706191699734745e+01,-6.090549719674314133e+01
1.000000000000000000e+00,3.477444774180185050e-01,1.000000000000000000e+00,-5.899783917165302682e+01,-6.076674163560261377e+01
1.000000000000000000e+00,3.653277783596422523e-01,1.000000000000000000e+00,-5.857260216493307325e+01,-5.488443977808412910e+01
1.000000000000000000e+00,3.819561478740070015e-01,1.000000000000000000e+00,-6.653305025962578156e+01,-5.431169921364451625e+01
1.000000000000000000e+00,3.977457706496352330e-01,1.000000000000000000e+00,-6.637669480241896736e+01,-5.905309267099818271e+01
1.000000000000000000e+00,4.153516516380477697e-01,1.000000000000000000e+00,8.533828753611300044e+01,-6.003623296357102390e+01
1.000000000000000000e+00,4.319689363910583779e-01,1.000000000000000000e+00,1.329350419486262354e+02,-6.728571738691252335e+01
1.000000000000000000e+00,4.480364992341492325e-01,1.000000000000000000e+00,1.179629165207855976e+02,-6.501852977248933030e+01
1.000000000000000000e+00,4.652913628815440461e-01,1.000000000000000000e+00,1.190618403353208805e+02,-6.613305930973467639e+01
1.000000000000000000e+00,4.819189112895401195e-01,1.000000000000000000e+00,1.285706149654340607e+02,-7.001415852635295778e+01
1.000000000000000000e+00,4.977036075142677873e-01,1.000000000000000000e+00,1.247388379483970766e+02,-6.772382633081858216e+01
1.000000000000000000e+00,5.152466748695587739e-01,1.000000000000000000e+00,1.232258694873762579e+02,-6.902693177176922745e+01
1.000000000000000000e+00,5.319358052802272141e-01,1.000000000000000000e+00,1.280112704008440687e+02,-7.017521163492526171e+01
1.000000000000000000e+00,5.477631983521860093e-01,1.000000000000000000e+00,1.245265439514377022e+02,-6.993969270611057709e+01
1.000000000000000000e+00,5.652602844929788262e-01,1.000000000000000000e+00,1.341183462820371233e+02,-7.152914494618221397e+01
1.000000000000000000e+00,5.818972754786955193e-01,1.000000000000000000e+00,1.275697471395726552e+02,-7.059600796175132587e+01
1.000000000000000000e+00,5.977562806365313008e-01,1.000000000000000000e+00,1.303661485798292006e+02,-7.158783380188890533e+01
1.000000000000000000e+00,6.153034534654580057e-01,1.000000000000000000e+00,1.319498079907832562e+02,-7.319722001162753600e+01
1.000000000000000000e+00,6.318887155939592049e-01,1.000000000000000000e+00,1.286955740257478737e+02,-6.972287186538713399e+01
1.000000000000000000e+00,6.477555211313301697e-01,1.000000000000000000e+00,1.327659108162040411e+02,-6.999807626112189496e+01
1.000000000000000000e+00,6.652994095929898322e-01,1.000000000000000000e+00,1.298067399650326479e+02,-7.040628861980502506e+01
1.000000000000000000e+00,6.818776924046687782e-01,1.000000000000000000e+00,1.274562461596949561e+02,-7.269344860107784712e+01
1.000000000000000000e+00,6.977219178952509537e-01,1.000000000000000000e+00,1.332005727585382147e+02,-7.241572979071159466e+01
1.000000000000000000e+00,7.152288571523968130e-01,1.000000000000000000e+00,1.337578027597108985e+02,-7.232355428658758001e+01
1.000000000000000000e+00,7.318391626176889986e-01,1.000000000000000000e+00,1.282216095143886605e+02,-7.155938617299426596e+01
