0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.861482976004481316e-02,1.000000000000000000e+00,-3.764972411932540126e+02,-3.409219331911893391e+01
1.000000000000000000e+00,3.576822904869914055e-02,1.000000000000000000e+00,-3.764972411932540126e+02,-3.409219331911893391e+01
1.000000000000000000e+00,4.514639172703027725e-02,1.000000000000000000e+00,-3.764972411932540126e+02,-3.409219331911893391e+01
1.000000000000000000e+00,6.575593305751681328e-02,1.000000000000000000e+00,-3.795926591353266986e+02,-4.418238544487644504e+01
1.000000000000000000e+00,8.241148060187697411e-02,1.000000000000000000e+00,-3.795926591353266986e+02,-4.418238544487644504e+01
1.000000000000000000e+00,9.514916269108653069e-02,1.000000000000000000e+00,-3.773635787327368689e+02,-2.245849834309342441e+01
1.000000000000000000e+00,1.157500827684998512e-01,1.000000000000000000e+00,-3.809491153201795441e+02,-2.716551234677316984e+01
1.000000000000000000e+00,1.324298526160418987e-01,1.000000000000000000e+00,-3.879977991482246580e+02,-2.487202282123141117e+01
1.000000000000000000e+00,1.451970944181084633e-01,1.000000000000000000e+00,-3.879977991482246580e+02,-2.487202282123141117e+01
1.000000000000000000e+00,1.657397164963185787e-01,1.000000000000000000e+00,-3.808797939217996600e+02,-3.397850023419204035e+01
1.000000000000000000e+00,1.824067593552172184e-01,1.000000000000000000e+00,-3.784076244952055958e+02,-2.387261032033930519e+01
1.000000000000000000e+00,1.952745853923261166e-01,1.000000000000000000e+00,-3.784076244952055958e+02,-2.387261032033930519e+01
1.000000000000000000e+00,2.157359188422560692e-01,1.000000000000000000e+00,-3.783115093464781467e+02,-2.617524721383296082e+01
1.000000000000000000e+00,2.324017300270497799e-01,1.000000000000000000e+00,-3.809299474009874871e+02,-2.913186364465963152e+01
1.000000000000000000e+00,2.452038684859871864e-01,1.000000000000000000e+00,-3.809299474009874871e+02,-2.913186364465963152e+01
1.000000000000000000e+00,2.657411531545221806e-01,1.000000000000000000e+00,-2.649155861660569258e+02,4.996715874977678595e+01
1.000000000000000000e+00,2.823831527493894100e-01,1.000000000000000000e+00,-9.630720636243432864e+01,1.627466398918516006e+02
1.000000000000000000e+00,2.952624741010367870e-01,1.000000000000000000e+00,-9.630720636243432864e+01,1.627466398918516006e+02
1.000000000000000000e+00,3.157406402751803398e-01,1.000000000000000000e+00,-7.167914925036956220e+01,1.282865008917382852e+02
